Vuelta: 0.011302351 segundos;	Tiempo: 0.011304371
Vuelta: 0.001211546 segundos;	Tiempo: 1.586033315
Vuelta: 0.001370763 segundos;	Tiempo: 1.587427749
Vuelta: 0.001960219 segundos;	Tiempo: 1.589410795
Vuelta: 0.002719349 segundos;	Tiempo: 1.592156636
Vuelta: 0.003064958 segundos;	Tiempo: 1.595249043
Vuelta: 0.003313096 segundos;	Tiempo: 1.598600935
Vuelta: 0.003536862 segundos;	Tiempo: 1.602168576
Vuelta: 0.00375306 segundos;	Tiempo: 1.605950204
Vuelta: 0.004145509 segundos;	Tiempo: 1.610124634
Vuelta: 0.001829281 segundos;	Tiempo: 1.611983465
Vuelta: 0.002135071 segundos;	Tiempo: 1.614156826
Vuelta: 0.002438908 segundos;	Tiempo: 1.616624187
Vuelta: 0.002665712 segundos;	Tiempo: 1.619318855
Vuelta: 0.00283338 segundos;	Tiempo: 1.622181097
Vuelta: 0.003079253 segundos;	Tiempo: 1.625290529
Vuelta: 0.003272416 segundos;	Tiempo: 1.628594995
Vuelta: 0.002255318 segundos;	Tiempo: 1.630871407
Vuelta: 0.002371076 segundos;	Tiempo: 1.633259245
Vuelta: 0.002547514 segundos;	Tiempo: 1.635822717
Vuelta: 0.001558583 segundos;	Tiempo: 1.637398696
Vuelta: 0.001983966 segundos;	Tiempo: 1.639422043
Vuelta: 0.002296232 segundos;	Tiempo: 1.641746057
Vuelta: 0.002567056 segundos;	Tiempo: 1.644342879
Vuelta: 0.002947747 segundos;	Tiempo: 1.647322293
Vuelta: 0.003133913 segundos;	Tiempo: 1.650486076
Vuelta: 0.002160293 segundos;	Tiempo: 1.652679077
Vuelta: 0.002265228 segundos;	Tiempo: 1.654964734
Vuelta: 0.002417106 segundos;	Tiempo: 1.657403913
Vuelta: 0.003386428 segundos;	Tiempo: 1.660810694
Vuelta: 0.001112728 segundos;	Tiempo: 1.661945337
Vuelta: 0.001266459 segundos;	Tiempo: 1.663240306
Vuelta: 0.001782601 segundos;	Tiempo: 1.665050477
Vuelta: 0.002522648 segundos;	Tiempo: 1.667613163
Vuelta: 0.002821082 segundos;	Tiempo: 1.670469015
Vuelta: 0.003201509 segundos;	Tiempo: 1.673700584
Vuelta: 0.003374328 segundos;	Tiempo: 1.677107425
Vuelta: 0.003758968 segundos;	Tiempo: 1.680899294
Vuelta: 0.003963763 segundos;	Tiempo: 1.684897906
Vuelta: 0.004159 segundos;	Tiempo: 1.689087686
Vuelta: 0.001816321 segundos;	Tiempo: 1.690934696
Vuelta: 0.00136257 segundos;	Tiempo: 1.692326103
Vuelta: 0.001447116 segundos;	Tiempo: 1.693800445
Vuelta: 0.001692153 segundos;	Tiempo: 1.695518427
Vuelta: 0.00177734 segundos;	Tiempo: 1.697325239
Vuelta: 0.001908853 segundos;	Tiempo: 1.699260019
Vuelta: 0.00325938 segundos;	Tiempo: 1.702545216
Vuelta: 0.002283973 segundos;	Tiempo: 1.704850416
Vuelta: 0.002419838 segundos;	Tiempo: 1.707289513
Vuelta: 0.002547642 segundos;	Tiempo: 1.709855289
Vuelta: 0.001124299 segundos;	Tiempo: 1.710997184
Vuelta: 0.001232367 segundos;	Tiempo: 1.712253796
Vuelta: 0.001392958 segundos;	Tiempo: 1.713666767
Vuelta: 0.001570298 segundos;	Tiempo: 1.715259324
Vuelta: 0.001834762 segundos;	Tiempo: 1.717120766
Vuelta: 0.002166707 segundos;	Tiempo: 1.719319053
Vuelta: 0.002171498 segundos;	Tiempo: 1.721511883
Vuelta: 0.003297538 segundos;	Tiempo: 1.724826903
Vuelta: 0.003987886 segundos;	Tiempo: 1.728842373
Vuelta: 0.004281461 segundos;	Tiempo: 1.733154756
Vuelta: 0.001816288 segundos;	Tiempo: 1.735000887
Vuelta: 0.002023364 segundos;	Tiempo: 1.737060167
Vuelta: 0.002233724 segundos;	Tiempo: 1.739319507
Vuelta: 0.002493065 segundos;	Tiempo: 1.741835579
Vuelta: 0.00282731 segundos;	Tiempo: 1.744688456
Vuelta: 0.003129553 segundos;	Tiempo: 1.747844746
Vuelta: 0.003397539 segundos;	Tiempo: 1.751275686
Vuelta: 0.003596338 segundos;	Tiempo: 1.754898724
Vuelta: 0.003833175 segundos;	Tiempo: 1.758758114
Vuelta: 0.004106912 segundos;	Tiempo: 1.762894229
Vuelta: 0.001836076 segundos;	Tiempo: 1.764757839
Vuelta: 0.002001688 segundos;	Tiempo: 1.766796715
Vuelta: 0.00225409 segundos;	Tiempo: 1.769076814
Vuelta: 0.002615066 segundos;	Tiempo: 1.771718839
Vuelta: 0.002907993 segundos;	Tiempo: 1.774662426
Vuelta: 0.002608056 segundos;	Tiempo: 1.777302503
Vuelta: 0.002217001 segundos;	Tiempo: 1.779543654
Vuelta: 0.003377842 segundos;	Tiempo: 1.782942877
Vuelta: 0.002535247 segundos;	Tiempo: 1.785500693
Vuelta: 0.002604091 segundos;	Tiempo: 1.788125974
Vuelta: 0.0011098 segundos;	Tiempo: 1.789253587
Vuelta: 0.00124799 segundos;	Tiempo: 1.790528056
Vuelta: 0.001425955 segundos;	Tiempo: 1.791973539
Vuelta: 0.001583832 segundos;	Tiempo: 1.793578767
Vuelta: 0.001750192 segundos;	Tiempo: 1.795349367
Vuelta: 0.002232371 segundos;	Tiempo: 1.797660754
Vuelta: 0.002644841 segundos;	Tiempo: 1.800326196
Vuelta: 0.002301082 segundos;	Tiempo: 1.802649219
Vuelta: 0.002567011 segundos;	Tiempo: 1.805236606
Vuelta: 0.003155382 segundos;	Tiempo: 1.808412456
Vuelta: 0.002738988 segundos;	Tiempo: 1.811174277
Vuelta: 0.002592238 segundos;	Tiempo: 1.813788293
Vuelta: 0.003143151 segundos;	Tiempo: 1.816949517
Vuelta: 0.004145781 segundos;	Tiempo: 1.821123556
Vuelta: 0.005079169 segundos;	Tiempo: 1.826231954
Vuelta: 0.004186277 segundos;	Tiempo: 1.830449236
Vuelta: 0.004091867 segundos;	Tiempo: 1.834571656
Vuelta: 0.004110691 segundos;	Tiempo: 1.838712105
Vuelta: 0.004333449 segundos;	Tiempo: 1.843075255
Vuelta: 0.004178486 segundos;	Tiempo: 1.847284209
Vuelta: 0.00182269 segundos;	Tiempo: 1.849136547
Vuelta: 0.002061524 segundos;	Tiempo: 1.851237657
Vuelta: 0.002347964 segundos;	Tiempo: 1.853616267
Vuelta: 0.002594607 segundos;	Tiempo: 1.856241223
Vuelta: 0.00292308 segundos;	Tiempo: 1.859194689
Vuelta: 0.003064688 segundos;	Tiempo: 1.862289397
Vuelta: 0.002271341 segundos;	Tiempo: 1.864580507
Vuelta: 0.002841199 segundos;	Tiempo: 1.867440384
Vuelta: 0.003861415 segundos;	Tiempo: 1.871324619
Vuelta: 0.004277951 segundos;	Tiempo: 1.875632574
Vuelta: 0.012430276 segundos;	Tiempo: 0.012432711
Vuelta: 0.003049874 segundos;	Tiempo: 0.018116243
Vuelta: 0.003007027 segundos;	Tiempo: 0.02122228
Vuelta: 0.004162452 segundos;	Tiempo: 0.025482652
Vuelta: 0.005717078 segundos;	Tiempo: 0.031315361
Vuelta: 0.005473044 segundos;	Tiempo: 0.036910465
Vuelta: 0.00597428 segundos;	Tiempo: 0.042987449
Vuelta: 0.006530756 segundos;	Tiempo: 0.049619049
Vuelta: 0.006243044 segundos;	Tiempo: 0.056004589
Vuelta: 0.007143488 segundos;	Tiempo: 0.06325382
Vuelta: 9.79308E-4 segundos;	Tiempo: 0.06430446
Vuelta: 0.001072403 segundos;	Tiempo: 0.065546392
Vuelta: 0.001204834 segundos;	Tiempo: 0.066839973
Vuelta: 0.001838459 segundos;	Tiempo: 0.068771581
Vuelta: 0.003215689 segundos;	Tiempo: 0.072142599
Vuelta: 0.00365183 segundos;	Tiempo: 0.075898822
Vuelta: 0.003640617 segundos;	Tiempo: 0.0796453
Vuelta: 0.003886639 segundos;	Tiempo: 0.083631941
Vuelta: 0.004466427 segundos;	Tiempo: 0.08818881
Vuelta: 0.003170624 segundos;	Tiempo: 0.091501465
Vuelta: 7.37278E-4 segundos;	Tiempo: 0.092313313
Vuelta: 9.637E-4 segundos;	Tiempo: 0.09336691
Vuelta: 0.00108847 segundos;	Tiempo: 0.094547935
Vuelta: 0.001332819 segundos;	Tiempo: 0.095964859
Vuelta: 0.001658139 segundos;	Tiempo: 0.097712889
Vuelta: 0.001790618 segundos;	Tiempo: 0.099595589
Vuelta: 0.002016136 segundos;	Tiempo: 0.101703621
Vuelta: 0.002941108 segundos;	Tiempo: 0.10472031
Vuelta: 0.004340838 segundos;	Tiempo: 0.10915658
Vuelta: 0.004772324 segundos;	Tiempo: 0.114019859
Vuelta: 0.001197523 segundos;	Tiempo: 0.115307965
Vuelta: 0.001628617 segundos;	Tiempo: 0.117071722
Vuelta: 0.002012099 segundos;	Tiempo: 0.119248402
Vuelta: 0.001384366 segundos;	Tiempo: 0.120692419
Vuelta: 0.001506499 segundos;	Tiempo: 0.122286471
Vuelta: 0.002223401 segundos;	Tiempo: 0.124639851
Vuelta: 0.001942782 segundos;	Tiempo: 0.126659022
Vuelta: 0.002006091 segundos;	Tiempo: 0.128747753
Vuelta: 0.003457862 segundos;	Tiempo: 0.132252229
Vuelta: 0.00266681 segundos;	Tiempo: 0.134981009
Vuelta: 7.37294E-4 segundos;	Tiempo: 0.135776519
Vuelta: 8.42327E-4 segundos;	Tiempo: 0.136712139
Vuelta: 0.001074718 segundos;	Tiempo: 0.13785976
Vuelta: 0.001295357 segundos;	Tiempo: 0.13923252
Vuelta: 0.001605651 segundos;	Tiempo: 0.142521543
Vuelta: 0.001778127 segundos;	Tiempo: 0.1444073
Vuelta: 0.001887139 segundos;	Tiempo: 0.146407351
Vuelta: 0.002031354 segundos;	Tiempo: 0.148523399
Vuelta: 0.002703141 segundos;	Tiempo: 0.151282022
Vuelta: 0.003516842 segundos;	Tiempo: 0.154881302
Vuelta: 8.07737E-4 segundos;	Tiempo: 0.155748359
Vuelta: 8.55801E-4 segundos;	Tiempo: 0.156691532
Vuelta: 0.001140946 segundos;	Tiempo: 0.157903491
Vuelta: 0.001222974 segundos;	Tiempo: 0.159208465
Vuelta: 0.00146073 segundos;	Tiempo: 0.160735755
Vuelta: 0.001572721 segundos;	Tiempo: 0.16238263
Vuelta: 0.001823635 segundos;	Tiempo: 0.16427143
Vuelta: 0.001969591 segundos;	Tiempo: 0.166308111
Vuelta: 0.002021857 segundos;	Tiempo: 0.168377375
Vuelta: 0.002445101 segundos;	Tiempo: 0.17086719
Vuelta: 8.39984E-4 segundos;	Tiempo: 0.171756659
Vuelta: 7.83981E-4 segundos;	Tiempo: 0.17261
Vuelta: 0.001085307 segundos;	Tiempo: 0.174400042
Vuelta: 0.001270449 segundos;	Tiempo: 0.175750531
Vuelta: 0.001658589 segundos;	Tiempo: 0.177614799
Vuelta: 0.002491377 segundos;	Tiempo: 0.18018196
Vuelta: 0.001978753 segundos;	Tiempo: 0.182216392
Vuelta: 0.003641497 segundos;	Tiempo: 0.185911189
Vuelta: 0.005346216 segundos;	Tiempo: 0.191345581
Vuelta: 0.003081287 segundos;	Tiempo: 0.194519682
Vuelta: 6.80639E-4 segundos;	Tiempo: 0.195252272
Vuelta: 7.86921E-4 segundos;	Tiempo: 0.196110051
Vuelta: 0.001054766 segundos;	Tiempo: 0.197233559
Vuelta: 0.001219856 segundos;	Tiempo: 0.198527381
Vuelta: 0.001492197 segundos;	Tiempo: 0.20017146
Vuelta: 0.001643734 segundos;	Tiempo: 0.201969843
Vuelta: 0.001663426 segundos;	Tiempo: 0.203717918
Vuelta: 0.0018265 segundos;	Tiempo: 0.20560633
Vuelta: 0.001977651 segundos;	Tiempo: 0.207673476
Vuelta: 0.002436775 segundos;	Tiempo: 0.210152122
Vuelta: 7.30303E-4 segundos;	Tiempo: 0.210932682
Vuelta: 7.91944E-4 segundos;	Tiempo: 0.211797685
Vuelta: 9.88154E-4 segundos;	Tiempo: 0.212845333
Vuelta: 0.001179979 segundos;	Tiempo: 0.21408861
Vuelta: 0.001366235 segundos;	Tiempo: 0.215527615
Vuelta: 0.003197794 segundos;	Tiempo: 0.218906435
Vuelta: 0.002392153 segundos;	Tiempo: 0.221357222
Vuelta: 0.005155798 segundos;	Tiempo: 0.226600733
Vuelta: 0.0032373 segundos;	Tiempo: 0.229919493
Vuelta: 0.002361939 segundos;	Tiempo: 0.232341899
Vuelta: 6.2251E-4 segundos;	Tiempo: 0.233013873
Vuelta: 7.68677E-4 segundos;	Tiempo: 0.233864999
Vuelta: 9.7793E-4 segundos;	Tiempo: 0.234897322
Vuelta: 0.001207552 segundos;	Tiempo: 0.236163511
Vuelta: 0.001286663 segundos;	Tiempo: 0.237514753
Vuelta: 0.001686902 segundos;	Tiempo: 0.242358723
Vuelta: 0.001829701 segundos;	Tiempo: 0.245799012
Vuelta: 0.001939679 segundos;	Tiempo: 0.247812202
Vuelta: 0.002128209 segundos;	Tiempo: 0.250009469
Vuelta: 0.00229704 segundos;	Tiempo: 0.252354932
Vuelta: 9.0889E-4 segundos;	Tiempo: 0.25331793
Vuelta: 0.001488658 segundos;	Tiempo: 0.25490922
Vuelta: 0.00172346 segundos;	Tiempo: 0.25672991
Vuelta: 0.00203027 segundos;	Tiempo: 0.258852089
Vuelta: 0.002612554 segundos;	Tiempo: 0.261537039
Vuelta: 0.002843924 segundos;	Tiempo: 0.264465179
Vuelta: 0.003058254 segundos;	Tiempo: 0.267602109
Vuelta: 0.00338816 segundos;	Tiempo: 0.271081605
Vuelta: 0.002764339 segundos;	Tiempo: 0.273971732
Vuelta: 0.002370837 segundos;	Tiempo: 0.276394962
Vuelta: 6.06523E-4 segundos;	Tiempo: 0.277051165
Vuelta: 8.11389E-4 segundos;	Tiempo: 0.277935441
Vuelta: 8.92809E-4 segundos;	Tiempo: 0.278884931
Vuelta: 0.001085553 segundos;	Tiempo: 0.280024026
Vuelta: 0.001179956 segundos;	Tiempo: 0.281276903
Vuelta: 0.001288279 segundos;	Tiempo: 0.282607508
Vuelta: 0.00170071 segundos;	Tiempo: 0.284353935
Vuelta: 0.001644913 segundos;	Tiempo: 0.286046667
Vuelta: 0.001972315 segundos;	Tiempo: 0.28806546
Vuelta: 0.002198668 segundos;	Tiempo: 0.290310133
Vuelta: 6.12715E-4 segundos;	Tiempo: 0.29096613
Vuelta: 0.001165142 segundos;	Tiempo: 0.292192135
Vuelta: 0.001704657 segundos;	Tiempo: 0.294017962
Vuelta: 0.001990227 segundos;	Tiempo: 0.296109089
Vuelta: 0.002101478 segundos;	Tiempo: 0.29830465
Vuelta: 0.001541741 segundos;	Tiempo: 0.29990081
Vuelta: 0.001997995 segundos;	Tiempo: 0.301959685
Vuelta: 0.0036394 segundos;	Tiempo: 0.305679851
Vuelta: 0.003750578 segundos;	Tiempo: 0.309529209
Vuelta: 0.004545199 segundos;	Tiempo: 0.314272049
Vuelta: 0.001141431 segundos;	Tiempo: 0.31549649
Vuelta: 0.001664993 segundos;	Tiempo: 0.317271733
Vuelta: 0.002775973 segundos;	Tiempo: 0.320150702
Vuelta: 0.001823594 segundos;	Tiempo: 0.322061549
Vuelta: 0.001426069 segundos;	Tiempo: 0.32356167
Vuelta: 0.001559771 segundos;	Tiempo: 0.32517649
Vuelta: 0.002411962 segundos;	Tiempo: 0.327676841
Vuelta: 0.002295448 segundos;	Tiempo: 0.33003133
Vuelta: 0.00370125 segundos;	Tiempo: 0.333790432
Vuelta: 0.00396624 segundos;	Tiempo: 0.33784767
Vuelta: 8.25803E-4 segundos;	Tiempo: 0.338784693
Vuelta: 8.03746E-4 segundos;	Tiempo: 0.339660589
Vuelta: 0.00104513 segundos;	Tiempo: 0.340781691
Vuelta: 0.00201955 segundos;	Tiempo: 0.342884223
Vuelta: 0.00234823 segundos;	Tiempo: 0.345312512
Vuelta: 0.006086944 segundos;	Tiempo: 0.351484539
Vuelta: 0.003112129 segundos;	Tiempo: 0.354684122
Vuelta: 0.003875768 segundos;	Tiempo: 0.358648091
Vuelta: 0.003976419 segundos;	Tiempo: 0.362712649
Vuelta: 0.004432023 segundos;	Tiempo: 0.367433023
Vuelta: 0.00114433 segundos;	Tiempo: 0.368661313
Vuelta: 0.001434907 segundos;	Tiempo: 0.370191181
Vuelta: 0.001879879 segundos;	Tiempo: 0.37217665
Vuelta: 0.002129891 segundos;	Tiempo: 0.37440727
Vuelta: 0.002440444 segundos;	Tiempo: 0.376924873
Vuelta: 0.002737401 segundos;	Tiempo: 0.379771592
Vuelta: 0.003427079 segundos;	Tiempo: 0.383293959
Vuelta: 0.003705794 segundos;	Tiempo: 0.387085724
Vuelta: 0.004029441 segundos;	Tiempo: 0.391221933
Vuelta: 0.004088267 segundos;	Tiempo: 0.39541707
Vuelta: 0.001148086 segundos;	Tiempo: 0.39664567
Vuelta: 0.001310951 segundos;	Tiempo: 0.398178883
Vuelta: 0.00162972 segundos;	Tiempo: 0.399878694
Vuelta: 0.002067789 segundos;	Tiempo: 0.40203411
Vuelta: 0.002524753 segundos;	Tiempo: 0.404901743
Vuelta: 0.002766189 segundos;	Tiempo: 0.407743871
Vuelta: 0.002996401 segundos;	Tiempo: 0.410814094
Vuelta: 0.004706532 segundos;	Tiempo: 0.415588884
Vuelta: 0.003497609 segundos;	Tiempo: 0.419157703
Vuelta: 0.003684904 segundos;	Tiempo: 0.422914113
Vuelta: 0.001510783 segundos;	Tiempo: 0.424489234
Vuelta: 0.00152762 segundos;	Tiempo: 0.426111874
Vuelta: 0.001807379 segundos;	Tiempo: 0.42977053
Vuelta: 0.006434434 segundos;	Tiempo: 0.436292974
Vuelta: 0.002023681 segundos;	Tiempo: 0.43838899
Vuelta: 0.00166918 segundos;	Tiempo: 0.440107209
Vuelta: 0.001609772 segundos;	Tiempo: 0.441787212
Vuelta: 0.002046352 segundos;	Tiempo: 0.443888124
Vuelta: 0.00237109 segundos;	Tiempo: 0.446304054
Vuelta: 0.002585321 segundos;	Tiempo: 0.448958783
Vuelta: 7.44948E-4 segundos;	Tiempo: 0.449751481
Vuelta: 8.44567E-4 segundos;	Tiempo: 0.450646121
Vuelta: 0.001006918 segundos;	Tiempo: 0.451702201
Vuelta: 0.001108067 segundos;	Tiempo: 0.452857141
Vuelta: 0.001361768 segundos;	Tiempo: 0.454279121
Vuelta: 0.001634669 segundos;	Tiempo: 0.456015341
Vuelta: 0.003634701 segundos;	Tiempo: 0.45971609
Vuelta: 0.002672159 segundos;	Tiempo: 0.462426013
Vuelta: 0.002119426 segundos;	Tiempo: 0.46459363
Vuelta: 0.002249529 segundos;	Tiempo: 0.466904513
Vuelta: 6.58359E-4 segundos;	Tiempo: 0.467607631
Vuelta: 0.001048546 segundos;	Tiempo: 0.468706969
Vuelta: 0.001164228 segundos;	Tiempo: 0.46994811
Vuelta: 0.00168602 segundos;	Tiempo: 0.471707884
Vuelta: 0.001428953 segundos;	Tiempo: 0.473200793
Vuelta: 0.001660479 segundos;	Tiempo: 0.47492055
Vuelta: 0.001706649 segundos;	Tiempo: 0.476687402
Vuelta: 0.002710687 segundos;	Tiempo: 0.47945766
Vuelta: 0.002954534 segundos;	Tiempo: 0.482473324
Vuelta: 0.003316914 segundos;	Tiempo: 0.485897374
Vuelta: 6.34653E-4 segundos;	Tiempo: 0.486586183
Vuelta: 7.22271E-4 segundos;	Tiempo: 0.487356054
Vuelta: 8.96376E-4 segundos;	Tiempo: 0.48829873
Vuelta: 0.001134199 segundos;	Tiempo: 0.48947159
Vuelta: 0.001329389 segundos;	Tiempo: 0.490843982
Vuelta: 0.0015302 segundos;	Tiempo: 0.492433543
Vuelta: 0.001841141 segundos;	Tiempo: 0.494330671
Vuelta: 0.002514581 segundos;	Tiempo: 0.496918072
Vuelta: 0.002015592 segundos;	Tiempo: 0.499020105
Vuelta: 0.001875635 segundos;	Tiempo: 0.500931127
Vuelta: 5.01613E-4 segundos;	Tiempo: 0.50147729
Vuelta: 7.77235E-4 segundos;	Tiempo: 0.502288791
Vuelta: 8.27907E-4 segundos;	Tiempo: 0.503169189
Vuelta: 9.28318E-4 segundos;	Tiempo: 0.50413244
Vuelta: 0.001339192 segundos;	Tiempo: 0.505505472
Vuelta: 0.001286078 segundos;	Tiempo: 0.506880121
Vuelta: 0.0013665 segundos;	Tiempo: 0.508283003
Vuelta: 0.001625118 segundos;	Tiempo: 0.509941961
Vuelta: 0.002049859 segundos;	Tiempo: 0.5120317
Vuelta: 0.002240294 segundos;	Tiempo: 0.514359187
Vuelta: 5.31022E-4 segundos;	Tiempo: 0.514925062
Vuelta: 6.61134E-4 segundos;	Tiempo: 0.51562191
Vuelta: 7.99727E-4 segundos;	Tiempo: 0.516454757
Vuelta: 9.47093E-4 segundos;	Tiempo: 0.517434359
Vuelta: 0.001091346 segundos;	Tiempo: 0.518557869
Vuelta: 0.001229069 segundos;	Tiempo: 0.519826337
Vuelta: 0.001494582 segundos;	Tiempo: 0.521383656
Vuelta: 0.001542157 segundos;	Tiempo: 0.522963821
Vuelta: 0.001663095 segundos;	Tiempo: 0.524683354
Vuelta: 0.001822187 segundos;	Tiempo: 0.526535615
Vuelta: 5.11632E-4 segundos;	Tiempo: 0.527076467
Vuelta: 6.51574E-4 segundos;	Tiempo: 0.52775704
Vuelta: 9.00547E-4 segundos;	Tiempo: 0.528686602
Vuelta: 9.51444E-4 segundos;	Tiempo: 0.529670672
Vuelta: 0.001104013 segundos;	Tiempo: 0.530805872
Vuelta: 0.001254357 segundos;	Tiempo: 0.532093072
Vuelta: 0.001383579 segundos;	Tiempo: 0.533507874
Vuelta: 0.001766883 segundos;	Tiempo: 0.535303459
Vuelta: 0.00243918 segundos;	Tiempo: 0.537782079
Vuelta: 0.002678113 segundos;	Tiempo: 0.540505595
Vuelta: 7.86042E-4 segundos;	Tiempo: 0.541320041
Vuelta: 6.62251E-4 segundos;	Tiempo: 0.54201927
Vuelta: 0.001264393 segundos;	Tiempo: 0.543316346
Vuelta: 0.001589217 segundos;	Tiempo: 0.544964012
Vuelta: 0.001338382 segundos;	Tiempo: 0.546364644
Vuelta: 0.001508795 segundos;	Tiempo: 0.547922614
Vuelta: 0.001603007 segundos;	Tiempo: 0.549566019
Vuelta: 0.001781053 segundos;	Tiempo: 0.551384954
Vuelta: 0.00190997 segundos;	Tiempo: 0.55333405
Vuelta: 0.002191399 segundos;	Tiempo: 0.55556288
Vuelta: 7.16862E-4 segundos;	Tiempo: 0.556315643
Vuelta: 8.28718E-4 segundos;	Tiempo: 0.557189049
Vuelta: 9.21168E-4 segundos;	Tiempo: 0.558148591
Vuelta: 0.00108437 segundos;	Tiempo: 0.559268832
Vuelta: 0.001887309 segundos;	Tiempo: 0.561191303
Vuelta: 0.002410557 segundos;	Tiempo: 0.56364645
Vuelta: 0.00186108 segundos;	Tiempo: 0.56583675
Vuelta: 0.001593354 segundos;	Tiempo: 0.567487181
Vuelta: 0.001899975 segundos;	Tiempo: 0.569419803
Vuelta: 0.001836711 segundos;	Tiempo: 0.571297392
Vuelta: 5.10433E-4 segundos;	Tiempo: 0.571839339
Vuelta: 7.83115E-4 segundos;	Tiempo: 0.572651394
Vuelta: 8.36073E-4 segundos;	Tiempo: 0.573521599
Vuelta: 9.62399E-4 segundos;	Tiempo: 0.574513813
Vuelta: 0.001103045 segundos;	Tiempo: 0.575647991
Vuelta: 0.001249405 segundos;	Tiempo: 0.576928804
Vuelta: 0.001391768 segundos;	Tiempo: 0.578349642
Vuelta: 0.001683296 segundos;	Tiempo: 0.580061533
Vuelta: 0.001718738 segundos;	Tiempo: 0.581820392
Vuelta: 0.00181533 segundos;	Tiempo: 0.583664402
Vuelta: 7.28467E-4 segundos;	Tiempo: 0.584423872
Vuelta: 0.001554947 segundos;	Tiempo: 0.586055519
Vuelta: 0.001531201 segundos;	Tiempo: 0.587656765
Vuelta: 0.001765203 segundos;	Tiempo: 0.589475959
Vuelta: 0.00174895 segundos;	Tiempo: 0.591275864
Vuelta: 0.002237747 segundos;	Tiempo: 0.593845143
Vuelta: 0.001731877 segundos;	Tiempo: 0.595613434
Vuelta: 0.001898359 segundos;	Tiempo: 0.597551923
Vuelta: 0.002087735 segundos;	Tiempo: 0.599701552
Vuelta: 0.001865106 segundos;	Tiempo: 0.601591388
Vuelta: 5.93652E-4 segundos;	Tiempo: 0.602214949
Vuelta: 7.66734E-4 segundos;	Tiempo: 0.603016703
Vuelta: 9.2401E-4 segundos;	Tiempo: 0.603972749
Vuelta: 0.001093104 segundos;	Tiempo: 0.605103073
Vuelta: 0.001244691 segundos;	Tiempo: 0.606382073
Vuelta: 0.002072066 segundos;	Tiempo: 0.60859413
Vuelta: 0.001595171 segundos;	Tiempo: 0.610236891
Vuelta: 0.001818312 segundos;	Tiempo: 0.612090753
Vuelta: 0.001927902 segundos;	Tiempo: 0.614053511
Vuelta: 0.002181044 segundos;	Tiempo: 0.616267196
Vuelta: 6.97915E-4 segundos;	Tiempo: 0.617035591
Vuelta: 7.74255E-4 segundos;	Tiempo: 0.617850644
Vuelta: 8.31416E-4 segundos;	Tiempo: 0.618714385
Vuelta: 9.69349E-4 segundos;	Tiempo: 0.619714112
Vuelta: 0.001334573 segundos;	Tiempo: 0.621079424
Vuelta: 0.001438341 segundos;	Tiempo: 0.622560914
Vuelta: 0.002707915 segundos;	Tiempo: 0.625303009
Vuelta: 0.00214256 segundos;	Tiempo: 0.627496492
Vuelta: 0.001880212 segundos;	Tiempo: 0.629407833
Vuelta: 0.002083369 segundos;	Tiempo: 0.63152863
Vuelta: 5.81652E-4 segundos;	Tiempo: 0.632138571
Vuelta: 6.86306E-4 segundos;	Tiempo: 0.632858212
Vuelta: 8.28228E-4 segundos;	Tiempo: 0.633714638
Vuelta: 0.001046488 segundos;	Tiempo: 0.634791079
Vuelta: 0.001300111 segundos;	Tiempo: 0.636122974
Vuelta: 0.001719318 segundos;	Tiempo: 0.637882251
Vuelta: 0.001638589 segundos;	Tiempo: 0.639562951
Vuelta: 0.001822624 segundos;	Tiempo: 0.641421984
Vuelta: 0.001940945 segundos;	Tiempo: 0.643401279
Vuelta: 0.002179778 segundos;	Tiempo: 0.645621829
Vuelta: 6.69028E-4 segundos;	Tiempo: 0.646322381
Vuelta: 9.52489E-4 segundos;	Tiempo: 0.648242941
Vuelta: 0.002492427 segundos;	Tiempo: 0.650782651
Vuelta: 0.001192647 segundos;	Tiempo: 0.652021739
Vuelta: 0.001255046 segundos;	Tiempo: 0.65331626
Vuelta: 0.001309508 segundos;	Tiempo: 0.654659384
Vuelta: 0.001394163 segundos;	Tiempo: 0.65608238
Vuelta: 0.001561752 segundos;	Tiempo: 0.657674626
Vuelta: 0.001703957 segundos;	Tiempo: 0.659407471
Vuelta: 0.001831085 segundos;	Tiempo: 0.661266582
Vuelta: 0.00123681 segundos;	Tiempo: 0.662581969
Vuelta: 0.001783853 segundos;	Tiempo: 0.664510554
Vuelta: 0.001940638 segundos;	Tiempo: 0.666654943
Vuelta: 0.001631898 segundos;	Tiempo: 0.668356071
Vuelta: 0.001233167 segundos;	Tiempo: 0.66975562
Vuelta: 0.001298205 segundos;	Tiempo: 0.671097022
Vuelta: 0.001424395 segundos;	Tiempo: 0.672556869
Vuelta: 0.00157595 segundos;	Tiempo: 0.674157619
Vuelta: 0.001712221 segundos;	Tiempo: 0.67589274
Vuelta: 0.001836655 segundos;	Tiempo: 0.677751494
Vuelta: 5.55734E-4 segundos;	Tiempo: 0.678336589
Vuelta: 6.96733E-4 segundos;	Tiempo: 0.67905564
Vuelta: 8.3724E-4 segundos;	Tiempo: 0.679914987
Vuelta: 9.83966E-4 segundos;	Tiempo: 0.680923081
Vuelta: 0.001257874 segundos;	Tiempo: 0.682204903
Vuelta: 0.001291725 segundos;	Tiempo: 0.683526881
Vuelta: 0.001783931 segundos;	Tiempo: 0.685333114
